0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/shoe_2.png HTTP/1.1" 200 22023
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/star.png HTTP/1.1" 200 14522
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/blackstar.png HTTP/1.1" 200 11807
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/review/shoe_2.png HTTP/1.1" 200 22023
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/review/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/review/cat.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/img/review/cat.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:56:01 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9576
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:11 +0900] "GET /carrot/main.jsp HTTP/1.1" 200 4889
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:11 +0900] "GET /carrot/css/style.css?v=3 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:11 +0900] "GET /carrot/img/4.jpg HTTP/1.1" 200 388932
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:11 +0900] "GET /carrot/img/logo2.png HTTP/1.1" 200 7797
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:21 +0900] "GET /carrot/img/1.jpg HTTP/1.1" 200 1171192
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:31 +0900] "GET /carrot/img/2.jpg HTTP/1.1" 200 702750
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:01:41 +0900] "GET /carrot/img/3.jpg HTTP/1.1" 200 666105
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:02:04 +0900] "GET /carrot/products.jsp HTTP/1.1" 200 7617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:02:04 +0900] "GET /carrot/img/shoe_3.png HTTP/1.1" 200 16328
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:02:04 +0900] "GET /carrot/img/shoe_4.png HTTP/1.1" 200 10808
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:02:10 +0900] "GET /carrot/shoes.jsp?id=3 HTTP/1.1" 200 10860
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:02:47 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9658
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/shoes.jsp?id=3 HTTP/1.1" 200 10860
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/img/shoe_3.png HTTP/1.1" 200 16328
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /carrot/img/star.png HTTP/1.1" 200 14522
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:05:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:00 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:02 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:03 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2439
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:33 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:06:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2457
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:07:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2457
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "POST /carrot/orderform.jsp HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/img/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2457
0:0:0:0:0:0:0:1 - - [22/Sep/2021:22:08:51 +0900] "GET /favicon.ico HTTP/1.1" 404 818
